REALITY-MOBILE-1 | OK 219 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443/?insecure=1&amp&sni=www.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.22.71:4443 | vless://a38e1399-24b1-4a14-aed9-b94abfaafbc2@51.250.22.71:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.96.167:4443 | vless://a38e1399-24b1-4a14-aed9-b94abfaafbc2@51.250.96.167:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 84.201.180.10:443 | vless://af6ba744-8c42-4759-92ee-c2b24f00c03c@84.201.180.10:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=io.ozone.ru&pbk=_Am9MZL7MitW_6xrvZeoW70ihhTUeMur-bB0zNhtXhk&sid=e318&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 84.201.180.10:443 | vless://af6ba744-8c42-4759-92ee-c2b24f00c03c@84.201.180.10:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=music.yandex.ru&pbk=_Am9MZL7MitW_6xrvZeoW70ihhTUeMur-bB0zNhtXhk&sid=3b5209f8a6&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 84.201.180.10:443 | vless://af6ba744-8c42-4759-92ee-c2b24f00c03c@84.201.180.10:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=st.vk.com&pbk=_Am9MZL7MitW_6xrvZeoW70ihhTUeMur-bB0zNhtXhk&sid=0f668a046a&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.22.71:443 | vless://bc734e35-5d37-4a3d-a155-59793b4d23cf@51.250.22.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.96.167:8443 | vless://bc734e35-5d37-4a3d-a155-59793b4d23cf@51.250.96.167:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | OK 220 ms | 146.185.240.82:1446 | vless://bf026898-1c13-465e-ae62-2128f6f5126e@146.185.240.82:1446?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=mAAUq-FTkfw2HOWITaQBSJ1oUdhfEZ5FfBsdBjqgiSo&sid=ad7dab462a323b&sni=max.ru#%F0%9F%87%AF%F0%9F%87%B5%20Japan%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 233 ms | 146.185.240.82:5445 | vless://bf026898-1c13-465e-ae62-2128f6f5126e@146.185.240.82:5445?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=TYGNzNJ_2ru-WgMXXCHiw5pTF4WS9q0aja9aFgskChY&sid=ad7dab462a323c&sni=ads.x5.ru#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 177 ms | 95.163.210.149:7443 | vless://bf026898-1c13-465e-ae62-2128f6f5126e@95.163.210.149:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=mAAUq-FTkfw2HOWITaQBSJ1oUdhfEZ5FfBsdBjqgiSo&sid=ad7dab462a323b#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.19.93:443 | vless://bf9f815e-2fc1-4780-b4fd-dd6bf6f4c102@51.250.19.93:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=api-maps.yandex.ru&pbk=98VlpC8L4zJtQxX2P5PFoq4PugHUiAmqR4s1Hdk3Nks&sid=87063dd559&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.19.93:443 | vless://bf9f815e-2fc1-4780-b4fd-dd6bf6f4c102@51.250.19.93:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=eh.vk.com&pbk=98VlpC8L4zJtQxX2P5PFoq4PugHUiAmqR4s1Hdk3Nks&sid=8ee3f57a4c&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.19.93:443 | vless://bf9f815e-2fc1-4780-b4fd-dd6bf6f4c102@51.250.19.93:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=event.yandex.ru&pbk=98VlpC8L4zJtQxX2P5PFoq4PugHUiAmqR4s1Hdk3Nks&sid=87063dd559&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.19.93:443 | vless://bf9f815e-2fc1-4780-b4fd-dd6bf6f4c102@51.250.19.93:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=megafon.ru&pbk=98VlpC8L4zJtQxX2P5PFoq4PugHUiAmqR4s1Hdk3Nks&sid=87063dd559&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D%20YA
REALITY-MOBILE-1 | OK 173 ms | 188.225.43.95:443 | vless://bfec5de6-f8ee-4f39-ae50-47d9c92899a4@188.225.43.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=/#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | OK 182 ms | 217.16.23.213:9443 | vless://c0c6e1ef-74f1-4b2a-b752-107443fc87fd@217.16.23.213:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 174 ms | 89.208.230.215:443 | vless://c0c6e1ef-74f1-4b2a-b752-107443fc87fd@89.208.230.215:443?encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 51.250.22.71:443 | vless://c6ac1d0b-7591-40d1-be06-1ec2d4ab7259@51.250.22.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.22.71:4443 | vless://c6ac1d0b-7591-40d1-be06-1ec2d4ab7259@51.250.22.71:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.22.71:8443 | vless://c6ac1d0b-7591-40d1-be06-1ec2d4ab7259@51.250.22.71:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.22.71:9443 | vless://c6ac1d0b-7591-40d1-be06-1ec2d4ab7259@51.250.22.71:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.96.167:8443 | vless://c6ac1d0b-7591-40d1-be06-1ec2d4ab7259@51.250.96.167:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | OK 171 ms | 109.120.189.83:443 | vless://cabea569-495e-45af-9f2d-232cdecd533c@109.120.189.83:443?encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 188 ms | 51.250.10.231:443 | vless://cf971d7a-db64-48bc-a8cd-154b54dd8daa@51.250.10.231:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=booking.com&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 109.120.188.225:443 | vless://d0fc81dc-c3d6-07d0-8a18-f32e45f0f1d7@109.120.188.225:443?type=tcp&security=tls&encryption=none&flow=xtls-rprx-vision&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp/1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.188.9:443 | vless://d0fc81dc-c3d6-07d0-8a18-f32e45f0f1d7@109.120.188.9:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.188.225:443 | vless://d0fc81dc-c3d6-1b58-8a18-f32e45f0f1d7@109.120.188.225:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.188.9:443 | vless://d0fc81dc-c3d6-1b58-8a18-f32e45f0f1d7@109.120.188.9:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 178 ms | 89.208.223.111:443 | vless://d3cecdcf-7fdf-000a-9f9a-19eac9a16d6a@89.208.223.111:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | SLOW 1214 ms | 212.233.89.75:443 | vless://d3cecdcf-7fdf-4eae-9f9a-19eac9a16d6a@212.233.89.75:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 196 ms | 217.16.28.55:443 | vless://d3cecdcf-7fdf-4eae-9f9a-19eac9a16d6a@217.16.28.55:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 5.188.140.85:11443 | vless://d64db0d3-30e7-4876-9f05-2472f40b7d93@5.188.140.85:11443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=66.img.avito.st&pbk=LXUbGk5ZESnejrnPqn0k_QHBXmcuEwSFYzITg0rGxQA&sid=71e87186710e710e#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | SLOW 2383 ms | 5.188.140.85:9443 | vless://d64db0d3-30e7-4876-9f05-2472f40b7d93@5.188.140.85:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sun6-21.userapi.com&pbk=IlzgbBZeMQEdflogxemsYWXUH3l-0sa8pqYPzVDQFlI&sid=71e87186710e710e#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 220 ms | latorg.tconnect.services:443 | vless://d64db0d3-30e7-4876-9f05-2472f40b7d93@latorg.tconnect.services:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&pbk=pu1o2WljR8swxfIsTsguteoZIeL8iT64YW-AfrPTaQA&sid=71e87186710e710e#%F0%9F%87%B1%F0%9F%87%BB%20Latvia%20%5B%2ACIDR%5D
CIDR-CHECKED | SLOW 1789 ms | maxsun.tconnect.services:7443 | vless://d64db0d3-30e7-4876-9f05-2472f40b7d93@maxsun.tconnect.services:7443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=cloudcdn-m9-6.cdn.yandex.net&pbk=KK3PpCIROYNt4zgMW2O3PvCMVjy-TQjPUz3eyKhRsVc&fp=qq&sid=71e87186710e710e#%F0%9F%87%AD%F0%9F%87%BA%20Hungary%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 301 ms | ru-1.tconnect.services:443 | vless://d64db0d3-30e7-4876-9f05-2472f40b7d93@ru-1.tconnect.services:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=rutube.ru&pbk=6uOn_Wsv4J5DV6HtQ0Q7kUvxwxsBFFTSiRlXAss292Y&fp=chrome&sid=71e87186710e710e#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 203 ms | ru-3.tconnect.services:443 | vless://d64db0d3-30e7-4876-9f05-2472f40b7d93@ru-3.tconnect.services:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=cloudcdn-m9-6.cdn.yandex.net&pbk=INX5PFS6kQVOtXdnPOlrz69eYrfiaRWnL0aS_Nbmuy8&fp=chrome&sid=71e87186710e710e#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 282 ms | swiz.tconnect.services:443 | vless://d64db0d3-30e7-4876-9f05-2472f40b7d93@swiz.tconnect.services:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&pbk=B8VRypcy41lABbR4ZrDPQNTpzh090WOFuAl2zfnStj0&sid=71e87186710e710e#%F0%9F%87%A8%F0%9F%87%AD%20Switzerland%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 75 ms | usa.tconnect.services:443 | vless://d64db0d3-30e7-4876-9f05-2472f40b7d93@usa.tconnect.services:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=cdnjs.com&pbk=5P5lwGRGhGJATZMYduxof-ZR6eb5lzUpsbdDNddT4l4&fp=chrome&sid=71e87186710e710e#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 185 ms | 89.169.157.50:443 | vless://d8b2ef7c-9e71-4e5d-a3c4-f9d12b93bb00@89.169.157.50:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=tunnel.vk-apps.com&pbk=zsYElz1fWbH3KN17FfD-ydu9bUE6xdw0Tg1YSuozWgI&sid=cfc8c97b#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | OK 168 ms | 51.250.78.116:7443 | vless://da2af675-c620-4bb8-8a0d-8a37467aadb7@51.250.78.116:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | OK 177 ms | 84.201.131.1:8443 | vless://da2af675-c620-4bb8-8a0d-8a37467aadb7@84.201.131.1:8443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=io.ozone.ru&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=6b2f4e6ac9b1d2f0#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 158.160.205.133:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@158.160.205.133:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1.legendary-vpn.com&pbk=Pyk3xRcbjW54D2TRcta53yM8ffWN6r6FKbEFV3F0zA4&sid=28d7375776511206#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.90.194:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@51.250.90.194:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-2.legendary-vpn.com&pbk=EGd85OQZJHITQK4ZQ6NVJPhjCdnefuXr-pTz5T3kC2I&sid=025d33e10b145eff#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.90.194:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@51.250.90.194:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-2.legendary-vpn.com&pbk=EGd85OQZJHITQK4ZQ6NVJPhjCdnefuXr-pTz5T3kC2I&sid=7b1f6a691e159fbc#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.90.194:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@51.250.90.194:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-2.legendary-vpn.com&pbk=EGd85OQZJHITQK4ZQ6NVJPhjCdnefuXr-pTz5T3kC2I&sid=ad72f41f972bb219#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.90.194:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@51.250.90.194:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-2.legendary-vpn.com&pbk=EGd85OQZJHITQK4ZQ6NVJPhjCdnefuXr-pTz5T3kC2I&sid=cdfffab69ddd37d8#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
REALITY-MOBILE-1 | OK 168 ms | 81.200.151.133:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@81.200.151.133:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=wl-3.legendary-vpn.com&pbk=zt-1mmsWJ0eVnHM0yYvATGtobe7-NvGPf0bG1qpEmwI&sid=08e40f4f9b2a32da#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 168 ms | 81.200.151.133:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@81.200.151.133:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=wl-3.legendary-vpn.com&pbk=zt-1mmsWJ0eVnHM0yYvATGtobe7-NvGPf0bG1qpEmwI&sid=7fe9fc650bec9da2#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 161 ms | 81.200.151.133:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@81.200.151.133:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=wl-3.legendary-vpn.com&pbk=zt-1mmsWJ0eVnHM0yYvATGtobe7-NvGPf0bG1qpEmwI&sid=ae66a2d8b962365f#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 168 ms | 81.200.151.133:443 | vless://de880faf-aa34-4c66-98a0-dcc6837af986@81.200.151.133:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=wl-3.legendary-vpn.com&pbk=zt-1mmsWJ0eVnHM0yYvATGtobe7-NvGPf0bG1qpEmwI&sid=c408f5a8473bea04#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 198 ms | 185.241.192.38:443 | vless://e2119ed4-ab32-459d-923c-36a373d20977@185.241.192.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=oCY1MEFpDL3Yskt26fys4QdEEMMoMR2gR0N8iagyvHE#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 170 ms | 217.16.31.73:443 | vless://e2119ed4-ab32-459d-923c-36a373d20977@217.16.31.73:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=oCY1MEFpDL3Yskt26fys4QdEEMMoMR2gR0N8iagyvHE#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 178 ms | 37.139.32.49:443 | vless://e2119ed4-ab32-459d-923c-36a373d20977@37.139.32.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=sun6-22.userapi.com&pbk=oCY1MEFpDL3Yskt26fys4QdEEMMoMR2gR0N8iagyvHE#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 37.139.34.22:443 | vless://e2119ed4-ab32-459d-923c-36a373d20977@37.139.34.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=sun6-22.userapi.com&pbk=oCY1MEFpDL3Yskt26fys4QdEEMMoMR2gR0N8iagyvHE#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | SLOW 1224 ms | 95.163.183.234:443 | vless://e2119ed4-ab32-459d-923c-36a373d20977@95.163.183.234:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=sun6-22.userapi.com&pbk=oCY1MEFpDL3Yskt26fys4QdEEMMoMR2gR0N8iagyvHE#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 171 ms | 109.120.189.83:443 | vless://e37d1e87-8667-4948-b1f1-de354506d572@109.120.189.83:443?encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 51.250.22.71:4443 | vless://e3adbfcc-a960-476c-8237-0d6830cdddc0@51.250.22.71:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.22.71:9443 | vless://e3adbfcc-a960-476c-8237-0d6830cdddc0@51.250.22.71:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.96.167:4443 | vless://e653cecd-2136-46ba-b2d3-0bc63d6320ae@51.250.96.167:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
